,Batter,Country,innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
1516,M Gouws,Gibraltar,7,82,57,7.0,11.714285714285714,143.859649122807,8.142857142857142,8.142857142857142
1517,M Jansen,South Africa,1,12,17,1.0,12.0,70.58823529411765,17.0,17.0
1518,M Jele,Swaziland/Eswatini,6,18,25,4.0,4.5,72.0,4.166666666666667,6.25
1519,M Jenkinson,Finland,5,89,78,5.0,17.8,114.1025641025641,15.6,15.6
1520,M Jobarteh,Gambia,5,26,26,4.0,6.5,100.0,5.2,6.5
1521,M Kadyan,Bulgaria,10,111,87,7.0,15.857142857142858,127.58620689655173,8.7,12.428571428571429
1522,M Klinger,Australia,3,143,111,3.0,47.666666666666664,128.82882882882882,37.0,37.0
1523,M Koli,Romania,9,107,83,6.0,17.833333333333332,128.91566265060243,9.222222222222221,13.833333333333334
1524,M Kpaka,Sierra Leone,7,32,46,6.0,5.333333333333333,69.56521739130434,6.571428571428571,7.666666666666667
1525,M Kristensen,Denmark,1,6,10,1.0,6.0,60.0,10.0,10.0
1526,M Kyriacou,Cyprus,4,57,76,3.0,19.0,75.0,19.0,25.333333333333332
1527,M Labuschagne,Australia,1,2,4,1.0,2.0,50.0,4.0,4.0
1528,M Leporoporo,Lesotho,3,7,14,2.0,3.5,50.0,4.666666666666667,7.0
1529,M Machado,Portugal,8,120,91,6.0,20.0,131.86813186813185,11.375,15.166666666666666
1530,M Magagula,Eswatini/Swaziland,5,35,59,4.0,8.75,59.32203389830508,11.8,14.75
1531,M Malle,Mali,1,3,24,1.0,3.0,12.5,24.0,24.0
1532,M Martin,Switzerland,1,2,6,1.0,2.0,33.33333333333333,6.0,6.0
1533,M Montgomery,Germany,1,13,19,1.0,13.0,68.42105263157895,19.0,19.0
1534,M Mooketsi,Botswana,14,36,59,11.0,3.272727272727273,61.016949152542374,4.214285714285714,5.363636363636363
1535,M Morkel,South Africa/ICC World XI,7,22,18,3.0,7.333333333333333,122.22222222222223,2.5714285714285716,6.0
1536,M Mosehle,South Africa,6,105,65,5.0,21.0,161.53846153846155,10.833333333333334,13.0
1537,M Muralitharan,Sri Lanka,2,1,5,2.0,0.5,20.0,2.5,2.5
1538,M Mwamadi,Malawi,3,5,9,0.0,5.0,55.55555555555556,3.0,inf
1539,M Ntini,South Africa,4,10,11,2.0,5.0,90.9090909090909,2.75,5.5
1540,M Ozturk,Turkey,6,50,76,6.0,8.333333333333334,65.78947368421053,12.666666666666666,12.666666666666666
1541,M Pathirana,Sri Lanka,1,5,12,1.0,5.0,41.66666666666667,12.0,12.0
1542,M Podosky,Philippines,8,71,69,6.0,11.833333333333334,102.89855072463767,8.625,11.5
1543,M Prasanna,Romania,3,24,13,2.0,12.0,184.6153846153846,4.333333333333333,6.5
1544,M Sarenac,Serbia,4,4,13,3.0,1.3333333333333333,30.76923076923077,3.25,4.333333333333333
1545,M Shahbaz Butt,Norway,4,35,39,4.0,8.75,89.74358974358975,9.75,9.75
1546,M Shumba,Zimbabwe,26,367,335,18.0,20.38888888888889,109.55223880597016,12.884615384615385,18.61111111111111
1547,M Sidibe,Mali,3,5,21,3.0,1.6666666666666667,23.809523809523807,7.0,7.0
1548,M Simmons,Bermuda,1,18,16,0.0,18.0,112.5,16.0,inf
1549,M Simpson-Parker,Austria,15,237,233,14.0,16.928571428571427,101.71673819742489,15.533333333333333,16.642857142857142
1550,M Sohel Patel,Panama,7,64,56,7.0,9.142857142857142,114.28571428571428,8.0,8.0
1551,M Spoors,Canada,9,269,224,7.0,38.42857142857143,120.08928571428572,24.88888888888889,32.0
1552,M Stoman,Portugal,1,6,1,0.0,6.0,600.0,1.0,inf
1553,M Syahadat Ramli,Malaysia,12,205,147,7.0,29.285714285714285,139.45578231292518,12.25,21.0
1554,M Taniyama,Japan,5,12,20,5.0,2.4,60.0,4.0,4.0
1555,M Taylor,Bahamas,9,232,216,9.0,25.77777777777778,107.40740740740742,24.0,24.0
1556,M Theekshana,Sri Lanka,13,28,46,9.0,3.111111111111111,60.86956521739131,3.5384615384615383,5.111111111111111
1557,M Vaik,Estonia,6,40,87,6.0,6.666666666666667,45.97701149425287,14.5,14.5
1558,M Vijay,India,9,169,153,9.0,18.77777777777778,110.45751633986929,17.0,17.0
1559,M Whelan,Gibraltar,5,50,45,4.0,12.5,111.11111111111111,9.0,11.25
1560,M Yunusu Issa,Tanzania,9,62,40,6.0,10.333333333333334,155.0,4.444444444444445,6.666666666666667
1561,M Zondeki,South Africa,1,0,1,1.0,0.0,0.0,1.0,1.0
1562,M van Lingen,Namibia,10,168,160,10.0,16.8,105.0,16.0,16.0
1563,MA Aponso,Sri Lanka,1,0,2,1.0,0.0,0.0,2.0,2.0
1564,MA Baig,Malawi,6,155,150,2.0,77.5,103.33333333333334,25.0,75.0
1565,MA Carberry,England,1,7,7,1.0,7.0,100.0,7.0,7.0
1566,MA Jones,Scotland,4,110,78,4.0,27.5,141.02564102564102,19.5,19.5
1567,MA Leask,Scotland,38,566,420,32.0,17.6875,134.76190476190476,11.052631578947368,13.125
1568,MA Ouma,Kenya,13,73,91,12.0,6.083333333333333,80.21978021978022,7.0,7.583333333333333
1569,MA Starc,Australia,15,85,83,7.0,12.142857142857142,102.40963855421687,5.533333333333333,11.857142857142858
1570,MA Wood,England,3,11,13,0.0,11.0,84.61538461538461,4.333333333333333,inf
1571,MB Tambe,Finland,10,68,76,6.0,11.333333333333334,89.47368421052632,7.6,12.666666666666666
1572,MBS Jonkman,Netherlands,1,1,8,1.0,1.0,12.5,8.0,8.0
1573,MC Bascombe,West Indies,1,3,7,1.0,3.0,42.857142857142854,7.0,7.0
1574,MC Henriques,Australia,21,355,284,17.0,20.88235294117647,125.0,13.523809523809524,16.705882352941178
1575,MC Sorensen,Ireland,9,69,67,5.0,13.8,102.98507462686568,7.444444444444445,13.4
1576,MD Dai,Papua New Guinea,7,103,122,7.0,14.714285714285714,84.42622950819673,17.428571428571427,17.428571428571427
1577,MD Garratt,Gibraltar,3,7,21,2.0,3.5,33.33333333333333,7.0,10.5
1578,MD Gunathilaka,Sri Lanka,44,741,614,44.0,16.84090909090909,120.6840390879479,13.954545454545455,13.954545454545455
1579,MD Patel,United States of America,14,252,201,12.0,21.0,125.37313432835822,14.357142857142858,16.75
1580,MD Shanaka,Sri Lanka,80,1316,1079,63.0,20.88888888888889,121.96478220574608,13.4875,17.126984126984127
1581,MD du Preez,Namibia,2,62,58,0.0,62.0,106.89655172413792,29.0,inf
1582,MDK Perera,Sri Lanka,2,1,6,2.0,0.5,16.666666666666664,3.0,3.0
1583,MDKJ Perera,Sri Lanka,58,1527,1169,57.0,26.789473684210527,130.62446535500428,20.155172413793103,20.50877192982456
1584,ME Leoela,Lesotho,5,13,21,2.0,6.5,61.904761904761905,4.2,10.5
1585,ME Trescothick,England,3,166,130,3.0,55.333333333333336,127.69230769230768,43.333333333333336,43.333333333333336
1586,MEK Hussey,Australia,29,698,501,18.0,38.77777777777778,139.32135728542914,17.275862068965516,27.833333333333332
1587,MF Maharoof,Sri Lanka,4,20,32,4.0,5.0,62.5,8.0,8.0
1588,MG Bracewell,New Zealand,10,113,80,6.0,18.833333333333332,141.25,8.0,13.333333333333334
1589,MG Erasmus,Namibia,39,979,756,30.0,32.63333333333333,129.49735449735448,19.384615384615383,25.2
1590,MG Hunter,Gibraltar,2,28,39,2.0,14.0,71.7948717948718,19.5,19.5
1591,MG Johnson,Australia,17,109,95,10.0,10.9,114.73684210526316,5.588235294117647,9.5
1592,MGSM Fernando,Italy,3,24,19,3.0,8.0,126.3157894736842,6.333333333333333,6.333333333333333
1593,MH Cross,Scotland,48,873,758,41.0,21.29268292682927,115.17150395778364,15.791666666666666,18.48780487804878
1594,MH Oman,Slovenia,3,5,21,2.0,2.5,23.809523809523807,7.0,10.5
1595,MH Yardy,England,7,96,72,2.0,48.0,133.33333333333331,10.285714285714286,36.0
1596,MJ Ansell,Isle of Man,6,33,42,5.0,6.6,78.57142857142857,7.0,8.4
1597,MJ Clarke,Australia,26,394,393,22.0,17.90909090909091,100.25445292620864,15.115384615384615,17.863636363636363
1598,MJ Guptill,New Zealand,109,3341,2431,102.0,32.754901960784316,137.4331550802139,22.30275229357798,23.833333333333332
1599,MJ Henry,New Zealand,2,10,6,2.0,5.0,166.66666666666669,3.0,3.0
1600,MJ Lumb,England,23,518,379,22.0,23.545454545454547,136.67546174142478,16.47826086956522,17.227272727272727
1601,MJ Mason,New Zealand,1,2,2,1.0,2.0,100.0,2.0,2.0
1602,MJ McClenaghan,New Zealand/ICC World XI,7,24,22,4.0,6.0,109.09090909090908,3.142857142857143,5.5
1603,MJ North,Australia,1,20,21,1.0,20.0,95.23809523809523,21.0,21.0
1604,MJ Prior,England,8,127,100,6.0,21.166666666666668,127.0,12.5,16.666666666666668
1605,MJ Richardson,Germany,24,513,495,17.0,30.176470588235293,103.63636363636364,20.625,29.11764705882353
1606,MJ Ross,Italy,4,55,39,3.0,18.333333333333332,141.02564102564102,9.75,13.0
1607,MJ Santner,New Zealand,55,541,421,30.0,18.033333333333335,128.50356294536817,7.654545454545454,14.033333333333333
1608,MJ Swepson,Australia,5,32,23,0.0,32.0,139.1304347826087,4.6,inf
1609,MJG Rippon,Netherlands,7,131,130,6.0,21.833333333333332,100.76923076923077,18.571428571428573,21.666666666666668
1610,MK Anafie,Ghana,7,77,67,5.0,15.4,114.92537313432835,9.571428571428571,13.4
1611,MK Pandey,India,30,645,519,16.0,40.3125,124.27745664739885,17.3,32.4375
1612,MK Tiwary,India,1,15,17,1.0,15.0,88.23529411764706,17.0,17.0
1613,ML Bojang,Gambia,5,32,32,5.0,6.4,100.0,6.4,6.4
1614,ML Castillo,Belize,5,96,105,5.0,19.2,91.42857142857143,21.0,21.0
1615,ML Hayden,Australia,9,308,212,6.0,51.333333333333336,145.2830188679245,23.555555555555557,35.333333333333336
1616,ML Kostic,Serbia,7,37,45,6.0,6.166666666666667,82.22222222222221,6.428571428571429,7.5
1617,ML Udawatte,Sri Lanka,7,71,71,7.0,10.142857142857142,100.0,10.142857142857142,10.142857142857142
1618,MM Ali,England,59,1058,728,44.0,24.045454545454547,145.32967032967034,12.338983050847459,16.545454545454547
1619,MM Iqbal,Scotland,2,34,32,2.0,17.0,106.25,16.0,16.0
1620,MM Patel,India,1,0,1,1.0,0.0,0.0,1.0,1.0
1621,MM Sarwar,Kuwait,1,3,3,1.0,3.0,100.0,3.0,3.0
1622,MM Sharma,India,2,3,6,0.0,3.0,50.0,3.0,inf
1623,MM Siddique,Japan,1,1,2,1.0,1.0,50.0,2.0,2.0
1624,MMR Obili,Estonia,6,21,33,4.0,5.25,63.63636363636363,5.5,8.25
1625,MN Samuels,West Indies,60,1534,1294,50.0,30.68,118.54714064914992,21.566666666666666,25.88
1626,MN Waller,Zimbabwe,30,613,440,23.0,26.652173913043477,139.3181818181818,14.666666666666666,19.130434782608695
1627,MN van Wyk,South Africa,7,225,156,6.0,37.5,144.23076923076923,22.285714285714285,26.0
1628,MNM Aslam,Kuwait,12,158,168,11.0,14.363636363636363,94.04761904761905,14.0,15.272727272727273
1629,MNR Cooray,Maldives,3,99,76,2.0,49.5,130.26315789473685,25.333333333333332,38.0
1630,MO Bacarese,Gibraltar,2,24,37,2.0,12.0,64.86486486486487,18.5,18.5
1631,MO Jones,Bermuda,9,62,82,3.0,20.666666666666668,75.60975609756098,9.11111111111111,27.333333333333332
1632,MO Kain,United States of America,6,71,50,5.0,14.2,142.0,8.333333333333334,10.0
1633,MO Kitunda,Tanzania,17,239,211,16.0,14.9375,113.2701421800948,12.411764705882353,13.1875
1634,MP Biddappa,Philippines,5,63,101,4.0,15.75,62.37623762376238,20.2,25.25
1635,MP O'Dowd,Netherlands,52,1403,1148,48.0,29.229166666666668,122.21254355400697,22.076923076923077,23.916666666666668
1636,MP Stoinis,Australia,39,772,516,25.0,30.88,149.6124031007752,13.23076923076923,20.64
1637,MP Vaughan,England,2,27,21,2.0,13.5,128.57142857142858,10.5,10.5
1638,MPS Cheema,Austria,10,78,92,9.0,8.666666666666666,84.78260869565217,9.2,10.222222222222221
1639,MR Adair,Ireland,46,495,415,36.0,13.75,119.27710843373494,9.021739130434783,11.527777777777779
1640,MR Dorgan,Serbia,1,4,9,1.0,4.0,44.44444444444444,9.0,9.0
1641,MR Gillespie,New Zealand,6,21,28,2.0,10.5,75.0,4.666666666666667,14.0
1642,MR Marsh,Australia,43,1086,850,36.0,30.166666666666668,127.76470588235294,19.767441860465116,23.61111111111111
1643,MR Montfort,Canada,1,1,1,0.0,1.0,100.0,1.0,inf
1644,MR Swart,Netherlands,22,579,499,20.0,28.95,116.03206412825651,22.681818181818183,24.95
1645,MRJ Watt,Scotland,22,165,134,14.0,11.785714285714286,123.13432835820895,6.090909090909091,9.571428571428571
1646,MS Atapattu,Sri Lanka,1,5,8,1.0,5.0,62.5,8.0,8.0
1647,MS Aulakh,Canada,1,0,2,1.0,0.0,0.0,2.0,2.0
1648,MS Chapman,Hong Kong/New Zealand,44,1117,850,38.0,29.394736842105264,131.41176470588235,19.318181818181817,22.36842105263158
1649,MS Dhoni,India,81,1538,1216,41.0,37.51219512195122,126.48026315789474,15.012345679012345,29.658536585365855
1650,MS Diakite,Mali,3,14,17,3.0,4.666666666666667,82.35294117647058,5.666666666666667,5.666666666666667
1651,MS Diawara,Mali,4,11,27,4.0,2.75,40.74074074074074,6.75,6.75
1652,MS Graham,Bahamas,5,18,35,4.0,4.5,51.42857142857142,7.0,8.75
1653,MS Kasprowicz,Australia,1,3,5,0.0,3.0,60.0,5.0,inf
1654,MS Panesar,England,1,1,2,1.0,1.0,50.0,2.0,2.0
1655,MS Sinclair,New Zealand,2,0,5,2.0,0.0,0.0,2.5,2.5
1656,MS Wade,Australia,55,999,760,40.0,24.975,131.44736842105263,13.818181818181818,19.0
1657,MT Diaby,Mali,4,14,22,4.0,3.5,63.63636363636363,5.5,5.5
1658,MTMMJ Ave,Cook Islands,5,262,192,3.0,87.33333333333333,136.45833333333331,38.4,64.0
1659,MV Boucher,South Africa,20,268,274,15.0,17.866666666666667,97.8102189781022,13.7,18.266666666666666
1660,MV Matsau,Lesotho,7,26,34,4.0,6.5,76.47058823529412,4.857142857142857,8.5
1661,MV Pavlovic,Serbia,8,71,95,8.0,8.875,74.73684210526315,11.875,11.875
1662,MVT Fernando,Sri Lanka,1,2,2,1.0,2.0,100.0,2.0,2.0
1663,MW Machan,Scotland,12,364,276,9.0,40.44444444444444,131.8840579710145,23.0,30.666666666666668
1664,MW Parkinson,England,4,5,11,4.0,1.25,45.45454545454545,2.75,2.75
1665,MWR Stokes,Guernsey,15,310,270,11.0,28.181818181818183,114.81481481481481,18.0,24.545454545454547
1666,Ma Qiancheng,China,3,1,18,2.0,0.5,5.555555555555555,6.0,9.0
1667,Maaz Khan,Lesotho,10,135,95,10.0,13.5,142.10526315789474,9.5,9.5
1668,Mahedi Hasan,Bangladesh,27,258,243,20.0,12.9,106.17283950617285,9.0,12.15
1669,Mahmud Jasat,Panama,7,120,146,6.0,20.0,82.1917808219178,20.857142857142858,24.333333333333332
1670,Mahmudullah,Bangladesh,106,2042,1731,85.0,24.023529411764706,117.96649335644136,16.330188679245282,20.36470588235294
1671,Maidul Islam,Estonia,8,143,149,8.0,17.875,95.9731543624161,18.625,18.625
1672,Mamoon Latif,Belgium,5,44,47,5.0,8.8,93.61702127659575,9.4,9.4
1673,Mandeep Singh,India,3,87,72,2.0,43.5,120.83333333333333,24.0,36.0
1674,Manoj Adhikari,Bhutan,3,17,41,1.0,17.0,41.46341463414634,13.666666666666666,41.0
1675,Manpreet Singh,Italy/Singapore,41,749,652,33.0,22.696969696969695,114.87730061349693,15.902439024390244,19.757575757575758
1676,Maqsood Ahmad,Belgium,1,13,19,1.0,13.0,68.42105263157895,19.0,19.0
1677,Mashrafe Mortaza,Bangladesh,32,249,194,24.0,10.375,128.35051546391753,6.0625,8.083333333333334
1678,Masood Jayezeh,Iran,1,1,4,1.0,1.0,25.0,4.0,4.0
1679,Mazhar Khan,Slovenia,3,9,18,2.0,4.5,50.0,6.0,9.0
1680,Mazharul Islam,Seychelles,7,143,142,6.0,23.833333333333332,100.70422535211267,20.285714285714285,23.666666666666668
1681,Md Shafiqul Haque,Thailand,4,88,62,4.0,22.0,141.93548387096774,15.5,15.5
1682,Meet Bhavsar,Kuwait,15,320,243,14.0,22.857142857142858,131.6872427983539,16.2,17.357142857142858
1683,Mehedi Hasan Miraz,Bangladesh,20,248,208,17.0,14.588235294117647,119.23076923076923,10.4,12.235294117647058
1684,Mehrab Hossain jnr,Bangladesh,2,16,25,1.0,16.0,64.0,12.5,25.0
1685,Mehran Khan,Oman,12,109,96,10.0,10.9,113.54166666666667,8.0,9.6
1686,Mehran Siasar,Iran,1,0,3,1.0,0.0,0.0,3.0,3.0
1687,Mian Mehmood,Portugal,5,32,36,5.0,6.4,88.88888888888889,7.2,7.2
1688,Mirwais Ashraf,Afghanistan,16,119,111,11.0,10.818181818181818,107.2072072072072,6.9375,10.090909090909092
1689,Mirza Ahsan,Austria,18,293,197,16.0,18.3125,148.73096446700507,10.944444444444445,12.3125
1690,Misbah-ul-Haq,Pakistan,31,718,661,19.0,37.78947368421053,108.62329803328291,21.322580645161292,34.78947368421053
1691,Mobashar Ashraf,France,1,2,4,1.0,2.0,50.0,4.0,4.0
1692,Mohamed Arief,Malaysia,14,237,192,11.0,21.545454545454547,123.4375,13.714285714285714,17.454545454545453
1693,Mohamed Azzam,Maldives,10,87,112,9.0,9.666666666666666,77.67857142857143,11.2,12.444444444444445
1694,Mohamed Coulibaly,Mali,4,15,24,4.0,3.75,62.5,6.0,6.0
1695,Mohamed Khan,Sierra Leone,3,6,6,2.0,3.0,100.0,2.0,3.0
1696,Mohamed Mahfooz,Maldives,6,45,68,4.0,11.25,66.17647058823529,11.333333333333334,17.0
1697,Mohamed Rishwan,Maldives,14,212,211,14.0,15.142857142857142,100.4739336492891,15.071428571428571,15.071428571428571
1698,Mohamed Shafeeq,Kuwait,5,18,15,4.0,4.5,120.0,3.0,3.75
1699,Mohameed Taiwo,Nigeria,9,64,87,5.0,12.8,73.5632183908046,9.666666666666666,17.4
1700,Mohammad Aadil Alam,Nepal,7,90,63,6.0,15.0,142.85714285714286,9.0,10.5
1701,Mohammad Ahsan,Kuwait,2,12,12,2.0,6.0,100.0,6.0,6.0
1702,Mohammad Amin,Kuwait,2,50,50,1.0,50.0,100.0,25.0,50.0
1703,Mohammad Amir,Pakistan,12,59,71,8.0,7.375,83.09859154929578,5.916666666666667,8.875
1704,Mohammad Asaduzzaman,Finland,2,1,2,1.0,1.0,50.0,1.0,2.0
1705,Mohammad Ashraful,Bangladesh,20,382,277,20.0,19.1,137.90613718411552,13.85,13.85
1706,Mohammad Asif,Pakistan,2,9,3,0.0,9.0,300.0,1.5,inf
1707,Mohammad Ayaz,United Arab Emirates,1,0,2,1.0,0.0,0.0,2.0,2.0
1708,Mohammad Boota,United Arab Emirates,13,120,107,7.0,17.142857142857142,112.14953271028037,8.23076923076923,15.285714285714286
1709,Mohammad Ghazanfar,Hong Kong,6,15,18,3.0,5.0,83.33333333333334,3.0,6.0
1710,Mohammad Hafeez,Pakistan,102,2407,1944,89.0,27.04494382022472,123.81687242798354,19.058823529411764,21.84269662921348
1711,Mohammad Haris,Pakistan,9,126,98,9.0,14.0,128.57142857142858,10.88888888888889,10.88888888888889
1712,Mohammad Hasnain,Pakistan,7,24,26,1.0,24.0,92.3076923076923,3.7142857142857144,26.0
1713,Mohammad Ihsan,Spain,7,131,87,5.0,26.2,150.57471264367817,12.428571428571429,17.4
1714,Mohammad Irfan,Pakistan,3,4,8,0.0,4.0,50.0,2.6666666666666665,inf
1715,Mohammad Kamran,Spain,10,116,107,8.0,14.5,108.41121495327101,10.7,13.375
1716,Mohammad Mithun,Bangladesh,13,127,136,12.0,10.583333333333334,93.38235294117648,10.461538461538462,11.333333333333334
1717,Mohammad Nabi,Afghanistan,97,1796,1293,78.0,23.025641025641026,138.9017788089714,13.329896907216495,16.576923076923077
1718,Mohammad Nadeem,Oman,22,313,293,17.0,18.41176470588235,106.82593856655289,13.318181818181818,17.235294117647058
1719,Mohammad Naim,Bangladesh,35,815,784,34.0,23.970588235294116,103.95408163265304,22.4,23.058823529411764
1720,Mohammad Naveed,United Arab Emirates,23,176,146,14.0,12.571428571428571,120.54794520547945,6.3478260869565215,10.428571428571429
1721,Mohammad Nawaz,Pakistan,26,357,256,18.0,19.833333333333332,139.453125,9.846153846153847,14.222222222222221
1722,Mohammad Nawaz (3),Pakistan,9,70,70,6.0,11.666666666666666,100.0,7.777777777777778,11.666666666666666
1723,Mohammad Rizlan,Qatar,14,293,247,11.0,26.636363636363637,118.62348178137651,17.642857142857142,22.454545454545453
1724,Mohammad Rizwan,Pakistan,71,2742,2134,55.0,49.85454545454545,128.49109653233364,30.056338028169016,38.8
1725,Mohammad Saifuddin,Bangladesh,18,200,175,11.0,18.181818181818183,114.28571428571428,9.722222222222221,15.909090909090908
1726,Mohammad Salman,Pakistan,1,5,6,1.0,5.0,83.33333333333334,6.0,6.0
1727,Mohammad Sami,Pakistan,4,21,30,1.0,21.0,70.0,7.5,30.0
1728,Mohammad Shahzad,Afghanistan/United Arab Emirates,79,2138,1604,75.0,28.506666666666668,133.29177057356608,20.303797468354432,21.386666666666667
1729,Mohammad Shahzad (2),United Arab Emirates,6,92,64,5.0,18.4,143.75,10.666666666666666,12.8
1730,Mohammad Tauqir,United Arab Emirates,2,4,6,1.0,4.0,66.66666666666666,3.0,6.0
1731,Mohammad Usman,United Arab Emirates,2,58,61,1.0,58.0,95.08196721311475,30.5,61.0
1732,Mohammad Wasim,Pakistan,10,45,50,4.0,11.25,90.0,5.0,12.5
1733,Mohammad Yousuf,Pakistan,3,50,43,3.0,16.666666666666668,116.27906976744187,14.333333333333334,14.333333333333334
1734,Mohammed Alamgir,Eswatini,1,10,9,0.0,10.0,111.11111111111111,9.0,inf
1735,Mohammed Awais,Qatar,3,11,16,3.0,3.6666666666666665,68.75,5.333333333333333,5.333333333333333
1736,Mohammed Faraazuddin,United Arab Emirates,2,3,8,2.0,1.5,37.5,4.0,4.0
1737,Mohammed Nadeem,Qatar,4,3,8,0.0,3.0,37.5,2.0,inf
1738,Mohammed Qasim,United Arab Emirates,3,36,50,2.0,18.0,72.0,16.666666666666668,25.0
1739,Mohammed Sameer,Bahrain,2,38,29,2.0,19.0,131.0344827586207,14.5,14.5
1740,Mohammed Shami,India,1,0,2,1.0,0.0,0.0,2.0,2.0
1741,Mohammed Siraj,India,1,5,7,1.0,5.0,71.42857142857143,7.0,7.0
1742,Mominul Haque,Bangladesh,3,44,30,2.0,22.0,146.66666666666666,10.0,15.0
1743,Mosaddek Hossain,Bangladesh,31,389,339,21.0,18.523809523809526,114.74926253687316,10.935483870967742,16.142857142857142
1744,Moshiur Rahman,Estonia,3,11,25,1.0,11.0,44.0,8.333333333333334,25.0
1745,Mudassar Bukhari,Netherlands,21,143,139,15.0,9.533333333333333,102.87769784172663,6.619047619047619,9.266666666666667
1746,Mudassar Muhammad,Germany,3,86,88,3.0,28.666666666666668,97.72727272727273,29.333333333333332,29.333333333333332
1747,Mudassir Iqbal,South Korea,3,56,46,2.0,28.0,121.73913043478262,15.333333333333334,23.0
1748,Muhammad Amin,Swaziland,6,150,113,6.0,25.0,132.7433628318584,18.833333333333332,18.833333333333332
1749,Muhammad Amir,Malaysia,10,157,134,10.0,15.7,117.16417910447761,13.4,13.4
1750,Muhammad Asjed,Spain,1,7,7,1.0,7.0,100.0,7.0,7.0
1751,Muhammad Fahim,Belgium,2,5,9,2.0,2.5,55.55555555555556,4.5,4.5
1752,Muhammad Farooq,Cyprus,1,5,4,1.0,5.0,125.0,4.0,4.0
1753,Muhammad Kaleem,United Arab Emirates,8,95,112,8.0,11.875,84.82142857142857,14.0,14.0
1754,Muhammad Kashif,Kuwait,9,175,144,8.0,21.875,121.52777777777777,16.0,18.0
1755,Muhammad Muneeb,Belgium,9,156,153,9.0,17.333333333333332,101.96078431372548,17.0,17.0
1756,Muhammad Murad,Qatar,2,17,17,1.0,17.0,100.0,8.5,17.0
1757,Muhammad Naeem,Saudi Arabia,1,27,22,1.0,27.0,122.72727272727273,22.0,22.0
1758,Muhammad Safdar,Bahrain,2,16,12,0.0,16.0,133.33333333333331,6.0,inf
1759,Muhammad Shoaib Ahmed,Cyprus,5,90,84,5.0,18.0,107.14285714285714,16.8,16.8
1760,Muhammad Siddiqui,Slovenia,3,81,60,3.0,27.0,135.0,20.0,20.0
1761,Muhammad Tanveer,Qatar,12,270,203,11.0,24.545454545454547,133.00492610837438,16.916666666666668,18.454545454545453
1762,Muhammad Usman,United Arab Emirates,37,730,644,33.0,22.12121212121212,113.35403726708076,17.405405405405407,19.515151515151516
1763,Muhammad Wafiq,Malaysia,9,29,39,7.0,4.142857142857143,74.35897435897436,4.333333333333333,5.571428571428571
1764,Muhammad Yasin,Spain,4,70,50,4.0,17.5,140.0,12.5,12.5
1765,Muhammad Younis,Bahrain,12,229,183,11.0,20.818181818181817,125.13661202185793,15.25,16.636363636363637
1766,Muhammed Manga,Gambia,6,124,158,5.0,24.8,78.48101265822784,26.333333333333332,31.6
1767,Muhammed Shanil,United Arab Emirates,1,1,3,0.0,1.0,33.33333333333333,3.0,inf
1768,Muhammed Turkmen,Turkey,2,32,20,2.0,16.0,160.0,10.0,10.0
1769,Muhammet Bicer,Turkey,1,0,1,0.0,0.0,0.0,1.0,inf
1770,Muhammet Kursat,Turkey,2,0,9,2.0,0.0,0.0,4.5,4.5
1771,Mujeeb Ur Rahman,Afghanistan,10,33,35,5.0,6.6,94.28571428571428,3.5,7.0
1772,Mukesh Kumar,India,2,5,2,0.0,5.0,250.0,1.0,inf
1773,Mukhtar Ahmed,Pakistan,6,192,134,6.0,32.0,143.28358208955223,22.333333333333332,22.333333333333332
1774,Mukhtar Ghulami,France,9,176,154,8.0,22.0,114.28571428571428,17.11111111111111,19.25
1775,Muktar Ali,Bangladesh,1,19,15,0.0,19.0,126.66666666666666,15.0,inf
1776,Munim Shahriar,Bangladesh,4,32,44,4.0,8.0,72.72727272727273,11.0,11.0
1777,Munir Dar,Hong Kong,2,39,33,2.0,19.5,118.18181818181819,16.5,16.5
1778,Murat Ipek,Turkey,2,1,2,2.0,0.5,50.0,1.0,1.0
1779,Murat Yilmaz,Turkey,2,2,7,1.0,2.0,28.57142857142857,3.5,7.0
1780,Murid Ekrami,Belgium,7,46,31,5.0,9.2,148.38709677419354,4.428571428571429,6.2
1781,Musa Shaheen,Denmark,14,96,128,13.0,7.384615384615385,75.0,9.142857142857142,9.846153846153847
1782,Mushfiqur Rahim,Bangladesh,86,1409,1212,71.0,19.845070422535212,116.25412541254126,14.093023255813954,17.070422535211268
1783,Muslim Yar,Germany,12,142,112,9.0,15.777777777777779,126.78571428571428,9.333333333333334,12.444444444444445
1784,Mustafa Omer,France,1,4,11,1.0,4.0,36.36363636363637,11.0,11.0
1785,Mustafizur Rahman,Bangladesh,23,68,89,15.0,4.533333333333333,76.40449438202246,3.869565217391304,5.933333333333334
1786,Mustapha Suwareh,Gambia,6,20,38,6.0,3.3333333333333335,52.63157894736842,6.333333333333333,6.333333333333333
1787,Mustapha Yusuf,Nigeria,4,33,34,2.0,16.5,97.05882352941177,8.5,17.0
1788,Muzammil Shahzad,Philippines,3,2,16,3.0,0.6666666666666666,12.5,5.333333333333333,5.333333333333333
1789,Myat Thu Aung,Myanmar,1,7,17,1.0,7.0,41.17647058823529,17.0,17.0
1790,N Acawei,Fiji,5,51,68,5.0,10.2,75.0,13.6,13.6
